Date,close,high,low,open,volume,sma_10,sma_20,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,target
2025-11-24,97820.6796875,98699.30854696856,97234.92711452096,98308.8068316492,5061800,97098.253125,98025.6953125,43.40425271081199,651.685292505208,731.324629315981,102535.81574308967,93515.57488191033,-0.0059701408400516616,97137.3046875
2025-11-25,97332.5625,97918.3151328987,96649.18442828486,97332.5625,4494900,97449.70546875,98108.67734375,42.50001583833296,606.7562237972888,706.4109482122427,102495.92692730356,93721.42776019643,-0.005002409387815358,94794.296875
2025-11-26,96649.171875,97820.67698863636,96551.54644886364,97430.1752840909,5830900,97293.50390625,97952.476171875,47.22221707656747,510.12529419650673,667.1538174090955,102312.56706513265,93592.38527861734,-0.007045956718268454,95287.5
2025-11-27,97137.3046875,97430.1809830402,95770.54864164573,96844.4283919598,4780500,97352.07890625,97845.08828125,46.47887165194967,467.5432769116014,627.2317093095967,102172.66058923419,93517.51597326582,0.005037852522607017,95287.5
2025-11-28,94794.296875,97039.68186791967,94794.296875,96746.80556449537,6210400,97068.965625,97571.737109375,52.38096246223677,241.9465629201586,550.174680031709,101947.07886676356,93196.39535198643,-0.024416241947698522,95287.5
2025-12-01,95287.5,96372.55434782608,94794.29347826086,95583.42391304347,3125100,96737.546875,97210.776953125,53.898438435923886,101.78361391925137,460.4964668092175,101027.36618559634,93394.18772065364,0.005189389409487528,95287.5
2025-12-02,95287.5,95977.98913043478,94103.80434782608,95484.78260869565,5560800,96503.75390625,96932.7984375,39.88598244603165,-9.190589587655268,366.55905552984296,100430.80094253157,93434.79593246842,0.0,94892.9375
2025-12-03,95287.5,95682.0652173913,94695.65217391304,95682.0652173913,6475300,96465.21171875,96654.819921875,45.05997375480342,-96.03145456215134,274.0409535114441,99697.01939555147,93612.62044819852,0.0,94202.4453125
2025-12-04,95287.5,95682.0652173913,94695.65217391304,95682.0652173913,6475300,96329.04453125,96528.1609375,40.026010264122164,-162.9747937351931,186.6378040621167,99576.90972616979,93479.4121488302,0.0,95583.421875
2025-12-05,94892.9375,96175.27449324324,94794.29619282745,96175.27449324324,5062500,95977.6953125,96342.7234375,33.351569733187446,-245.04108746067504,100.30202575755834,99310.52718136624,93374.91969363375,-0.004149354910419696,94301.0859375
2025-12-08,94202.4453125,95977.98878435865,94202.4453125,95287.49965641361,5278600,95615.871875,96357.0625,34.22976196817892,-361.6275480722834,7.916110991590003,99277.8912076865,93436.2337923135,-0.007303142427154718,94695.65625
2025-12-09,95583.421875,95682.06317724458,93117.38931888544,94202.44364357585,9961500,95440.9578125,96445.331640625,49.56473701088006,-338.6857324765442,-61.404257702036844,99141.11558441412,93749.54769683587,0.014553253693678754,92426.90625
2025-12-10,94301.0859375,95780.70548672856,94301.0859375,95780.70548672856,3894100,95206.14921875,96249.8265625,38.91075994436101,-419.1463137622195,-132.9526689140734,98973.3900408511,93526.26308414892,-0.013506688323265823,92525.546875
2025-12-11,94695.65625,95287.5041015625,94301.091015625,94597.01494140625,5201600,94961.984375,96157.031640625,29.886401844265592,-445.9329401112482,-195.54872315350838,98962.5423135765,93351.52096767351,0.004175425260601396,93610.6015625
2025-12-12,92426.90625,94695.65635005337,92229.62363260405,94695.65635005337,5519800,94725.2453125,95897.10546875,25.275021218838745,-642.8206622922735,-285.00311098126144,99069.12585945308,92725.08507804692,-0.024250001166881557,94597.015625
2025-12-15,92525.546875,93117.3947228145,92229.62295109275,92624.18818296908,3524800,94449.05,95593.2984375,27.148758980087834,-781.8830652854667,-384.3791018421025,98837.72061776451,92348.87625723548,0.001066659378513882,94597.015625
2025-12-16,93610.6015625,94103.80810392518,90750.00362223393,92624.18847964963,6295300,94281.36015625,95392.55703125,36.08678388094939,-795.3676730119187,-466.57681607606577,98604.22637371314,92180.88768878687,0.011658852806760031,92624.1875
2025-12-17,94597.015625,94991.58086222628,93117.39598540147,93117.39598540147,4967800,94212.31171875,95338.76171875,38.87595321261303,-718.180216267574,-516.8974961143674,98566.65977380775,92110.86366369225,0.010482286629541412,92426.90625
2025-12-18,94597.015625,94991.58086222628,93117.39598540147,93117.39598540147,4967800,94143.26328125,95236.15390625,48.91305096418733,-649.5213231913076,-543.4222615297555,98418.81227976954,92053.49553273045,0.0,92722.828125
2025-12-19,92624.1875,93709.24187965921,92328.26357827475,92722.82880724175,4492600,93916.38828125,94947.041796875,37.38319693973022,-745.7033933088533,-583.878487885575,97963.28717201458,91930.79642173542,-0.021075616607813364,92328.265625
2025-12-22,92426.90625,93018.75410218783,92229.62363260405,92821.4714847919,6142400,93738.834375,94677.353125,36.69727170472678,-828.2992072948691,-632.7626317674338,97573.91717402254,91780.78907597745,-0.002132182207002081,92328.265625
2025-12-23,92722.828125,94597.0129488032,92328.26289893617,92722.828125,6006900,93452.775,94446.86640625,38.392868507809084,-859.965416744948,-678.2031887629366,97182.9967597184,91710.7360527816,0.0031965709049270887,91243.2109375
2025-12-24,92328.265625,92920.11348157052,91835.0590778579,92821.4721721421,3901500,93255.49296875,94230.82109375,37.0689855294116,-906.4500205392105,-723.8525551181915,96916.66125749478,91544.98093000521,-0.004264369260679596,93018.75
2025-12-25,92328.265625,92920.11348157052,91835.0590778579,92821.4721721421,3901500,93018.75390625,93990.369140625,38.392868507809084,-932.5396671525086,-765.589977525055,96430.42868154343,91550.30959970657,0.0,95188.859375
2025-12-26,91243.2109375,91736.4174831081,89763.59130067567,91440.49355574325,6612400,92900.384375,93812.81484375,37.0689855294116,-1028.9101098877,-818.254003997584,96509.83261195071,91115.7970755493,-0.011821742075397091,94498.375
2025-12-29,93018.75,93610.59782608696,91243.20652173914,91243.20652173914,6300900,92949.7046875,93699.37734375,39.166672166744775,-951.0501029436127,-844.8132237867899,96325.14156683451,91073.6131206655,0.019272496725530486,94498.375
2025-12-30,95188.859375,95287.5006800518,93018.7506638601,93216.03327396372,7271200,93107.53046875,93694.4453125,53.48837923211759,-706.096357013681,-817.0698504321682,96307.99164243169,91080.89898256831,0.02306182584237011,94498.375
2025-12-31,94498.375,95682.07072025053,93906.52713987474,95484.78810020877,3082600,93097.66640625,93654.9890625,49.24242878794606,-561.2157215185871,-765.899024649452,96189.91602212955,91120.06210287045,-0.007280272993049509,93709.2421875
2026-01-01,94498.375,94498.375,94498.375,94498.375,0,93087.80234375,93615.5328125,59.63304418844942,-441.3096313555434,-700.9811459906704,96066.64992606074,91164.41569893925,0.0,92722.828125
2026-01-02,94498.375,94498.375,94498.375,94498.375,0,93275.22109375,93595.8046875,59.25927827188886,-342.3369438334339,-629.2523055592231,96009.70065874285,91181.90871625715,0.0,96175.2734375
2026-01-05,93709.2421875,94399.73134046052,91933.69865131579,94399.73134046052,7029300,93403.4546875,93571.14453125,50.47618760267865,-323.84372989065014,-568.1705904255086,95968.96977892306,91173.31928357694,-0.00838581826531279,95188.859375
2026-01-06,92722.828125,93511.95857712766,92328.26289893617,93413.3172706117,5397500,93403.4546875,93428.11484375,40.95236011942028,-384.3525190535438,-531.4069761511157,95655.77204591103,91200.45764158896,-0.01058211997346186,96076.6328125
2026-01-07,96175.2734375,96273.91474358975,92722.82772435897,92821.46903044872,11427400,93788.15546875,93521.82421875,55.714278440710295,-151.97086148540257,-455.5197532179731,96042.51091585406,91001.13752164594,0.03655759141295195,98148.1015625
2026-01-08,95188.859375,96767.12025582901,95188.859375,96767.12025582901,5576200,94074.21484375,93546.484375,60.0,-46.86189986950194,-373.7881825482789,96124.52132206311,90968.44742793689,-0.010309380181127894,97556.25
2026-01-09,96076.6328125,98542.66548222536,94695.65451745379,94794.29582424281,10048700,94557.55703125,93728.970703125,63.50365047899349,106.84199840357178,-277.6621463579088,96483.94609190646,90973.99531434354,0.009283219914841868,98444.0234375
2026-01-12,98148.1015625,98148.1015625,96668.48194095478,96668.48194095478,9076600,95070.4921875,94010.0984375,67.74194537370921,391.2930782653566,-143.87110143325572,97336.28820317998,90683.90867182001,0.02133144683705605,97161.6875
2026-01-13,97556.25,100318.20652173914,96569.83695652174,98345.38043478261,9411100,95307.23125,94207.380859375,66.87896257672921,562.4812004845153,-2.6006410497015082,97883.44835972057,90531.31335902943,-0.006048443605013512,103869.296875
2026-01-14,98444.0234375,99726.36041614479,96471.19731650801,97654.8929891032,11900400,95701.79609375,94399.73125,68.6746844242487,761.0124399669439,150.12197515362757,98535.48918085353,90263.97331914646,0.009058961940886897,104362.5
2026-01-15,97161.6875,100318.20932741117,97063.0461928934,98444.02449238578,7401400,95968.12734375,94527.96484375,67.85713443865994,805.5897472256329,281.2155295680286,98844.56557771962,90211.36410978038,-0.013111624423785205,102685.6015625
2026-01-16,103869.296875,103869.296875,98148.10103573123,98148.10103573123,23871100,96905.21953125,95090.2203125,75.2293561316162,1366.414428157921,498.2553092860071,100998.6521234862,89181.78850151379,0.06675687569621423,103573.375
2026-01-19,104362.5,107223.09782608696,104066.57608695653,107223.09782608696,14710500,97970.5453125,95687.0,73.13432188897347,1829.5791490802803,764.5200772448618,102759.25043627422,88614.74956372578,0.004737067582216749,102093.75
2026-01-20,102685.6015625,105546.19949267533,102586.96025456293,104658.4277212416,12213100,98966.82265625,96185.138671875,69.66823755069714,2037.8379109245288,1019.1836439807953,103763.65006307764,88606.62728067236,-0.016198507416352443,99627.71875
2026-01-21,103573.375,105052.99464285714,99726.36392857143,101797.83142857143,14517300,99706.6328125,96747.394140625,70.90908436354735,2248.599916945808,1265.066898573798,104776.27173018972,88718.51655106027,0.008608390622455246,97161.6875
2026-01-22,102093.75,104362.5,102093.75,104066.57608695653,8095100,100397.121875,97235.668359375,66.38295835844175,2270.0690109289135,1466.067321044821,105320.55025855554,89150.78646019447,-0.014388789924878005,100712.7734375
2026-01-23,99627.71875,103178.80575495049,99627.71875,102192.3926980198,9418000,100752.23046875,97654.89375,61.90475442166716,2064.29935224411,1585.713727284679,105288.37413636677,90021.41336363324,-0.024451082226437024,103080.1640625
2026-01-26,97161.6875,100219.56802030456,96668.480964467,98838.58972081219,11183100,100653.5890625,97862.040625,58.42696562554322,1682.8385871520877,1605.1386992581608,105184.3042284278,90539.77702157218,-0.025063954333218768,104658.4296875
2026-01-27,100712.7734375,101107.33866154504,97753.53425716209,98246.74078721841,10585500,100969.24140625,98138.236328125,58.582087787901855,1648.0731783232768,1613.7255950711842,105452.66235612018,90823.81030012982,0.03589616588834912,103080.1640625
2026-01-28,103080.1640625,104362.50103169857,100910.05534539474,101008.69665071771,11949800,101432.85546875,98567.32578125,64.18439586839924,1790.9055354708253,1649.1615831511126,105988.78311626607,91145.86844623392,0.023234339256469512,102882.8828125
2026-01-29,104658.4296875,105743.48409519321,102291.03825253299,103573.37527980679,14247700,102182.5296875,99075.328515625,65.05190548488054,2008.3035798403143,1720.989982488953,106711.86794140791,91438.7890898421,0.015195019503661058,102488.3203125
2026-01-30,103080.1640625,104954.34886363636,102488.31623056221,104954.34886363636,10833200,102103.61640625,99504.41796875,58.80280884932554,2029.8415011572652,1782.7602862226156,107021.5890142537,91987.2469232463,-0.015195019503661084,100515.4921875
2026-02-02,102882.8828125,102882.8828125,100219.56753355704,101896.46974622483,9331400,101955.6546875,99963.1,59.64285966840202,2007.8463084436808,1827.7774906668287,107101.3515293016,92824.84847069842,-0.0019156961729463128,97654.890625
2026-02-03,102488.3203125,103967.93995127527,101501.90721998316,103474.73340501684,9097000,101935.9265625,100451.374609375,57.454551528811635,1936.2570969621738,1849.4734119258978,106796.22705548022,94106.52216326976,-0.00384243729841506,96273.9140625
2026-02-04,100515.4921875,102093.75310506624,100120.92695810844,101699.18787567467,11639700,101630.13828125,100668.385546875,56.02836859513834,1700.7264729015878,1819.7240241210359,106685.88055927702,94650.89053447297,-0.0194369771766746,97654.890625
2026-02-05,97654.890625,100515.48843118687,97654.890625,99824.99930555555,18088600,101186.25234375,100791.687109375,37.03703220843899,1268.6162983765971,1709.5024789721483,106425.24350008927,95158.13071866072,-0.028872127464579282,96471.1953125
2026-02-06,96273.9140625,98641.30539190574,95386.14231397286,96668.47928406762,9766800,100850.871875,100801.551171875,33.730166337971724,805.4479025421897,1528.6915636861568,106400.93344834952,95202.1688954005,-0.014242339174315484,97260.328125
2026-02-09,97654.890625,98049.45583964647,96569.83628472223,97457.60801767677,5108600,100900.1921875,100776.890625,39.7590315458808,543.5511597654695,1331.6634829020193,106429.56868313332,95124.21256686668,0.01424233917431556,97457.609375
2026-02-10,96471.1953125,98542.66269651073,95977.98879249745,98542.66269651073,6113500,100476.034375,100722.637890625,35.714278979500435,237.7412519231293,1112.8790367062413,106524.33043390789,94920.94534734212,-0.012195269658187593,94991.578125
2026-02-11,97260.328125,98148.09988273327,96076.63244802231,96865.76289934077,5507500,99894.05078125,100663.453125,40.00000646539462,58.38805843499722,901.9808410519925,106585.91209332754,94740.99415667246,0.008146709043326176,94991.578125
2026-02-12,97457.609375,97852.1745951417,97063.04415485829,97654.89198507085,4125200,99173.96875,100678.24921875,45.04504472363817,-67.05868071877921,708.1729366978382,106565.24495456087,94791.25348293914,0.0020263291614130347,94991.578125
2026-02-13,94991.578125,97161.68686721183,94991.578125,96767.12164135513,18508400,98365.11015625,100234.36328125,45.04504472363817,-361.29940306754725,494.27846874476114,106438.50727399251,94030.21928850749,-0.025629271465451464,94991.578125
2026-02-16,94991.578125,94991.578125,94991.578125,94991.578125,0,97575.9796875,99765.8171875,34.408608560614155,-587.7125114254886,277.8802727107112,106071.85001044499,93459.784364555,0.0,94991.578125
2026-02-17,94991.578125,94991.578125,94991.578125,94991.578125,0,96826.30546875,99381.116015625,24.691372510483134,-758.4041204076348,70.62339408704202,105873.16873334482,92889.06329790517,0.0,94991.578125
2026-02-18,94991.578125,94991.578125,94991.578125,94991.578125,0,96273.9140625,98952.026171875,16.438348733243686,-883.4940804887156,-120.20010082810953,105411.74265492884,92492.30968882116,0.0,93216.03125
2026-02-19,94991.578125,94991.578125,94991.578125,94991.578125,0,96007.5828125,98596.917578125,18.46153658695583,-971.4307263586379,-290.44622593421525,105110.0683040675,92083.76685218248,0.0,91243.2109375
2026-02-20,94991.578125,94991.578125,94991.578125,94991.578125,0,95879.34921875,98365.110546875,18.749996132758383,-1029.2565232497873,-438.20828539732963,105051.49278512769,91678.72830862232,0.0,87889.40625
2026-02-23,93216.03125,95484.78121693121,91835.05300925925,95484.78121693121,22660400,95435.46328125,98167.827734375,16.901397452737328,-1204.4712826573814,-591.46088484934,105226.20075004638,91109.45471870361,-0.018868520335146532,89270.3828125
2026-02-24,91243.2109375,92722.83057432433,91243.2109375,92722.83057432433,28539000,94912.66484375,97694.349609375,16.90140687956523,-1485.3976144421758,-770.2482307679072,105284.34203970674,90104.35717904326,-0.021391127010043528,91637.7734375
2026-02-25,87889.40625,91243.210753367,87790.76494107745,90947.28682659933,47733100,93975.57265625,96934.81171875,16.326532811360124,-1956.108959265679,-1007.4203764674617,105260.16791470828,88609.45552279173,-0.03744931205966184,88382.609375
2026-02-26,89270.3828125,90947.28503107735,88678.53497064917,88777.17627762431,17525500,93156.85,96165.409375,25.850334638266332,-2192.444686443443,-1244.425238462658,104327.96169256803,88002.85705743197,0.015590496486669804,88382.609375
2026-02-27,91637.7734375,92229.62127455598,89073.09947692411,89763.58862015608,18705600,92821.46953125,95593.28984375,30.573249692906458,-2163.771207036363,-1428.2944321773991,103306.82853926733,87879.75114823267,0.02617378701241359,83943.75
2026-03-02,88382.609375,90256.79417201452,88086.68545968192,88875.81590053014,17245400,92160.57265625,94868.276171875,26.9662901350557,-2376.319076224143,-1617.899360986748,102421.05993080731,87315.49241294268,-0.03616833668597557,83253.265625
2026-03-03,88382.609375,90256.79417201452,88086.68545968192,88875.81590053014,17245400,91499.67578125,94162.990625,23.52939806208809,-2515.764625288939,-1797.4724138471863,101345.01238933504,86980.96886066497,0.0,80491.3046875
2026-03-04,83943.75,85817.93478260869,83055.97826086957,85719.29347826086,23755700,90394.89296875,93334.403515625,17.840367731159432,-2950.444197914767,-2028.0667706607026,101219.89044922261,85448.91658202739,-0.05152829208799861,74868.75
2026-03-05,83253.265625,85620.65706457346,83253.265625,85324.73313462677,15906800,89221.06171875,92614.322265625,19.48717469657842,-3312.463195579825,-2284.9460556445274,101415.6581334913,83812.9863977587,-0.008259576857316318,78419.8359375
2026-03-06,80491.3046875,83450.5438304228,80392.6633827359,83253.26122089461,23713900,87771.034375,91825.191796875,17.04035030332605,-3778.6748133165092,-2583.6918071789237,101972.23795431505,81678.14563943497,-0.033738192531943226,79110.328125
2026-03-09,74868.75,75657.88043478261,74868.75,74967.39130434782,17633000,85936.30625,90685.884765625,13.57142129785727,-4549.401385608027,-2976.8337228647447,102968.92580799722,78402.84372325278,-0.07241258178848459,76644.296875
2026-03-10,78419.8359375,78518.47724056603,75361.95554245282,75361.95554245282,21099200,84653.96875,89783.316796875,23.417713428824143,-4818.124449960553,-3345.0918682839065,102900.92865347333,76665.70494027669,0.04634032426426345,75953.8046875
2026-03-11,79110.328125,79899.45858011223,77236.14329410848,78913.04551122195,10652800,83776.0609375,88875.816796875,25.077398849401675,-4918.673064339746,-3659.8081074950746,102322.60575175249,75429.02784199752,0.008766531968661978,77137.5
2026-03-12,76644.296875,78123.91650579151,76447.01425756112,77729.35127091377,12722400,82513.45234375,87835.151171875,23.275862461361,-5138.117656068876,-3955.4700172098355,101700.5177152863,73969.78462846369,-0.031668238942682704,78321.1953125
2026-03-13,75953.8046875,77433.42425933441,75263.31555397727,76052.44599228897,9026000,80945.05546875,86883.2625,24.03560900598849,-5306.575130004014,-4225.6910397686715,101283.62767258793,72482.89732741207,-0.009049875366031154,77532.0703125
2026-03-16,77137.5,78222.55434782608,76052.44565217392,76052.44565217392,8662000,79820.54453125,85990.55859375,28.26747244752808,-5283.657853827812,-4437.2844025805,100487.79357796289,71493.32360953711,0.01546422122546964,75756.5234375
2026-03-17,78321.1953125,80195.38008698048,78025.27140073993,78321.1953125,9218800,78814.403125,85157.039453125,34.20194834695445,-5111.06426091108,-4572.040374246616,99389.7841510512,70924.29475519882,0.015228716364889861,73586.4140625
2026-03-18,77532.0703125,79110.33128578245,77038.86375834924,78913.04866412214,6352700,78173.23515625,84284.0640625,30.23256181106879,-4980.545756364809,-4653.741450670255,98113.03925478371,70455.08887021628,-0.010126598764848272,72106.796875
2026-03-19,75756.5234375,76742.93650309245,75559.24082438152,76644.2951965332,11602900,77423.5609375,83322.311328125,22.711866955048137,-4963.168379511,-4715.626836438405,96683.3809425536,69961.24171369639,-0.023167102578890583,74375.546875
2026-03-20,73586.4140625,75460.59887106234,72600.00100536193,75460.59887106234,21423700,76733.071875,82252.053125,23.591552143463318,-5066.107440329113,-4785.722957216547,95096.61549250685,69407.49075749316,-0.029064141514740828,75953.8046875
2026-03-23,72106.796875,75066.03614483585,70627.17724008208,72698.64472896716,13156200,76456.8765625,81196.59140625,22.40803136257682,-5207.056423843838,-4869.989650542006,93712.7337051369,68680.44910736309,-0.02031210719488272,73191.8515625
2026-03-24,74375.546875,74868.75341926393,73093.2098599138,74474.18818385279,5189700,76052.44765625,80353.208203125,32.490980509666244,-5077.16395880442,-4911.424512194489,92278.16492301798,68428.25148323203,0.03097890682122494,75066.03125
2026-03-25,75953.8046875,75953.8046875,74572.82642045454,75164.6742491883,7429300,75736.7953125,79756.428125,37.062929704039895,-4791.636031536458,-4887.466816062883,91281.31521632875,68231.54103367127,0.02099810564177796,72994.5703125
2026-03-26,73191.8515625,75953.80822523584,73191.8515625,75953.80822523584,9743400,75391.55078125,78952.5015625,37.0629399677657,-4733.653021209291,-4856.7040570921645,89912.3491412872,67992.6539837128,-0.03704122510288293,73685.0546875
2026-03-27,75066.03125,75263.31385512484,72994.56389618923,73487.77040900131,9080300,75302.7734375,78123.914453125,50.40322323097225,-4484.772761452012,-4782.317797964134,87426.08315334034,68821.74575290967,0.025284045544721016,74276.90625
2026-03-30,72994.5703125,74178.2660472973,72501.36375633445,73389.13555743243,7814800,74888.48046875,77354.5125,38.19742912345728,-4403.917330599987,-4706.637704491305,85565.53063685575,69143.49436314424,-0.027983083762260347,73685.0546875
2026-03-31,73685.0546875,74474.18512592035,73389.13077309237,73882.33729710508,5639200,74424.86640625,76619.634765625,38.19740811557255,-4235.3005918344425,-4612.370281959933,83129.4489560635,70109.8205751865,0.00941493374320567,72994.5703125
2026-04-01,74276.90625,75263.31934760956,73980.98232071713,74868.75410856574,8534000,74099.35,76136.292578125,44.39251955973027,-4007.7146964559215,-4491.439164859131,81727.02369119985,70545.56146505014,0.008000092934178341,72895.921875
2026-04-02,73685.0546875,74178.26121151271,73191.84816348729,74178.26121151271,5224400,73892.203125,75657.88203125,44.60093390457337,-3830.9479264703987,-4359.340917181385,80228.88980031638,71086.87426218363,-0.008000092934178405,72994.5703125
2026-04-03,72994.5703125,74474.18998099663,72895.9290012669,73685.05949113176,6333100,73833.01875,75283.0453125,39.903846703040834,-3703.8792912797944,-4228.248592001067,79391.27160516867,71174.81901983134,-0.009414933743205636,78025.2734375
2026-04-06,72895.921875,73487.76968453992,72501.35666864004,72994.56317658999,4593000,73911.93125,75184.40390625,36.04059281070478,-3569.984033181405,-4096.595680237135,79427.05329450259,70941.7545179974,-0.0013523630094816773,77236.140625
2026-04-07,72994.5703125,73487.77686866555,72797.28769003379,73487.77686866555,4713000,73773.83359375,74913.140625,37.89473420938108,-3416.527371187709,-3960.5820184272497,78974.66810755033,70851.61314244967,0.0013523630094817362,76644.296875
2026-04-08,78025.2734375,78025.2734375,74079.62117770228,74967.39293615677,14610000,73980.98046875,74858.887890625,55.15695322089376,-2856.0533568486426,-3739.6762861115285,78707.77417201028,71010.00160923973,0.06664773353515088,74967.390625
2026-04-09,77236.140625,78123.91235632185,77038.8580180396,78025.27105284164,6272100,74385.409375,74888.480078125,58.851674459831194,-2447.3386884137726,-3481.2087665719773,78803.69407385755,70973.26608239244,-0.010165302339491578,75164.671875
2026-04-10,76644.296875,77926.63388835263,76249.73164012226,77532.0686534749,6099800,74543.2359375,74923.0046875,61.500006336091644,-2146.4433505982597,-3214.255683377234,78889.6130791829,70956.39629581709,-0.007692292509205872,74079.6171875
2026-04-13,74967.390625,75953.80365953948,74868.74932154606,75855.16235608552,9559100,74740.51796875,74814.49921875,51.546381651466035,-2020.008546320023,-2975.4062559657923,78642.34530868223,70986.65312881778,-0.02212197046740681,73093.2109375
2026-04-14,75164.671875,76151.08489173229,74967.38927165353,75953.80228838582,7092500,74888.4796875,74656.673046875,47.77777044434031,-1882.1923629530938,-2756.7634773632526,78118.53893876154,71194.80715498846,0.002628104353800889,74967.390625
2026-04-15,74079.6171875,75953.8019099534,73980.97588631824,75855.16060877164,10047800,74868.75078125,74484.050390625,52.760717416275206,-1839.3243041846727,-2573.2756427275367,77675.99949997877,71292.10128127121,-0.014540908904914286,75855.1640625
2026-04-16,73093.2109375,74572.83059210527,72994.56962719299,74572.83059210527,11316400,74809.56640625,74350.884765625,43.50651120618673,-1863.4649355862202,-2431.313501299274,77541.53379579062,71160.23573545938,-0.013404933958527427,74079.6171875
2026-04-17,74967.390625,76940.21669407895,73882.33628700658,73980.97759046053,12349600,75006.8484375,74419.93359375,56.578928857081074,-1711.6352565066773,-2287.3778523407545,77600.68011537558,71239.18707212442,0.025317738509640836,73586.4140625
2026-04-20,75855.1640625,75953.80536817295,75066.03361711638,75263.31622846228,6876800,75302.77265625,74607.351953125,57.14285714285714,-1502.3550313702144,-2130.3732881466467,77653.08156947704,71561.62233677297,0.011772558720960339,73290.4921875
2026-04-21,74079.6171875,76348.36711468043,74079.6171875,75953.8019099534,7119000,75411.27734375,74592.55546875,49.39757081697823,-1462.9072549086413,-1996.8800814990457,77645.89251895541,71539.21841854458,-0.023685363272073705,72402.71875
2026-04-22,73586.4140625,74474.18581392427,73093.20753393097,74474.18581392427,8145000,74967.39140625,74474.1859375,49.696971733362005,-1454.6734086221404,-1888.438746923665,77488.63231594616,71459.73955905385,-0.006680005615631165,72402.71875
2026-04-23,73290.4921875,74967.39443135935,73093.20957057537,73980.9813467362,7968500,74572.8265625,74479.11796875,50.93167060212515,-1455.2512181284692,-1801.801241164626,77485.04110557384,71473.19483192616,-0.004029527622340363,73389.1328125
2026-04-24,72402.71875,73093.20789339238,72205.43613760218,72994.56658719346,10459800,74148.66875,74345.95234375,48.520719764852316,-1509.9393918940768,-1743.4288713105161,77475.818017297,71216.086670203,-0.012187039049055179,74474.1875
2026-04-27,72402.71875,72402.71875,72402.71875,72402.71875,0,73892.2015625,74316.359765625,48.214273086549426,-1535.5789651646337,-1701.8588900813397,77510.55482543417,71122.16470581584,0.0,74474.1875
2026-04-28,73389.1328125,73389.1328125,71909.51319934476,72402.71973706318,9503800,73714.64765625,74301.563671875,31.49605366221145,-1459.479173252228,-1653.3829467155174,77510.77787684789,71092.34946690212,0.01353201985153358,74474.1875
2026-04-29,74474.1875,74474.1875,72402.72003311258,72402.72003311258,9163000,73754.1046875,74311.427734375,39.230773917228696,-1296.6675187823566,-1582.0398611288854,77521.53545897017,71101.32000977983,0.014676718504859429,72698.640625
2026-04-30,74474.1875,74474.1875,74474.1875,74474.1875,0,73892.20234375,74350.884375,41.12902504672228,-1154.3316924167011,-1496.4982273864487,77547.94786758907,71153.82088241092,0.0,73290.4921875
2026-05-01,74474.1875,74474.1875,74474.1875,74474.1875,0,73842.88203125,74424.865234375,47.663565237344464,-1029.660242216647,-1403.1306303524884,77557.60990647593,71292.12056227407,0.0,72304.078125
2026-05-04,72698.640625,74079.61887296473,72599.99932157395,73882.33626611262,8285900,73527.2296875,74415.001171875,39.837399420994615,-1061.8882271913462,-1334.8821497202603,77569.1850672914,71260.8172764586,-0.02412990289209342,72008.15625
2026-05-05,73290.4921875,73487.77480442463,71810.87256056527,72698.64433672611,6841400,73448.3171875,74429.797265625,46.6101922439287,-1027.8235525739,-1273.4704302909884,77558.5999409682,71300.99459028181,0.008108203584755634,70923.1015625
2026-05-06,72304.078125,73191.84988915415,72008.15420361528,73191.84988915415,9455600,73320.08359375,74143.7375,46.610160959379925,-1068.1099173029797,-1232.3983276933868,76914.04276659073,71373.43223340927,-0.013550356355612412,69048.9140625
2026-05-07,72008.15625,73290.49327910959,72008.15625,72895.92803938357,10186100,73191.85,73882.33828125,35.29415418732752,-1111.1074191015214,-1208.1401459750139,76399.03903252853,71365.63752997149,-0.004101139325423606,69640.765625
2026-05-08,70923.1015625,72304.07989612309,70923.1015625,72205.43858657859,13444300,73043.88828125,73596.278515625,25.961569216381818,-1218.6897967886762,-1210.2500761377464,76091.64392851936,71100.91310273064,-0.015183180344701707,69739.40625
2026-05-11,69048.9140625,70725.81626116071,69048.9140625,70725.81626116071,16909100,72708.5078125,73300.3546875,25.714318041244894,-1438.5976163807354,-1255.9195841863443,76433.36021928434,70167.34915571567,-0.02678106060226934,72895.921875
2026-05-12,69640.765625,70528.53742475212,69048.91775849859,69147.55906958216,8533300,72333.67109375,73024.159375,31.132118469747084,-1547.28256274054,-1314.1921798971835,76427.43717312446,69620.88157687554,0.008534955977087354,71909.515625
2026-05-13,69739.40625,70528.53673090522,69048.91707920792,69640.76493988684,11517600,71860.19296875,72807.148828125,32.69233844712764,-1606.9329687176942,-1372.7403376612858,76470.61466664069,69143.68298960933,0.0014154185655129944,73882.3359375
2026-05-14,72895.921875,74276.9000972598,70035.3241288904,70133.96543048037,21565500,71702.36640625,72797.284375,51.96848920558224,-1383.5531746118504,-1374.9029050513986,76458.56879837663,69135.99995162338,0.04426716864596329,73487.7734375
2026-05-15,71909.515625,73191.85266632373,71712.23300325789,73191.85266632373,6386100,71445.89921875,72644.390625,48.17519514109936,-1271.4612057299382,-1354.2145651871067,76177.24423462653,69111.53701537347,-0.013624094850463448,76644.296875
